XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
6776203,"20 Oz Java Vacuum Tumbler","",,,,,"Made with FDA compliant materials and 18-8 Stainless Steel and copper lined. The tumbler has dual wall vacuum insulation for optimum heat retention. Featuring our patented designed lid that has lip and finger grooves that allow you to position the drinking spout without even looking. The tumbler also includes a leak proof screw on lid with a visual open/close push button locking closure that can come apart for easy cleaning. Also features a Silicone non-slip band. 9 3/8"" h x 3 1/4"" w x 3 1/4"" d",,,,"TRAVEL MUGS/CUPS",,"Blue,Green,Red,Stainless","Stainless Steel","Volume/Weight","20:oz,(none):oz","",,,"CHINA",,,,,,,"Laser Engraving, Pad Print, TruColor (TM) Digital, Unimprinted",,"","Black, Blaze Orange, Dark Green, Gold, Gray, Light Green, Maroon, Navy blue, Orange, Process Blue, Red, Reflex Blue, Silver, Teal, Violet, White, Yellow","Y","Y","1 1/4"" h x 2 1/4"" w, 1 1/4"" h x 2"" w, 3 sq. in.","Laser Engraving (H x W), Pad Print (H x W), TruColor (TM)",,,"Y",,"5","Y","3:	",,"Drawstring Pouch","","","",,"","N","",,,,,,"20 Oz Java Vacuum Tumbler",,,"24","48","96","244",,,,,,,"14.39","14.39","14.39","14.39",,,,,,,"R","R","R","R",,,,,,,,"one standard color or laser engraving on one location.",,"USD",,"List","Pad Print, Laser Engraving, TruColor (TM) Digital, Unimprinted","IMMD:Pad Print, Laser Engraving, TruColor (TM) Digital, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"per mugYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
200324565,"MUG Java","",,,,,"15.5 oz, BPA free, double wall SAN plastic ring design mug. Clear outer and handle and colored inner. Black snap on thumb-slide splash resistant lid. Hand wash only. Do not microwave. Available in red, clear, blue, smoke, lime green and purple. One color, two location imprint included.",,,,"ENVIRONMENTALLY FRIENDLY PRODUCTS,Mugs & Steins-Insulated,Mugs & Steins-Plastic,Mugs & Steins-General,TRAVEL MUGS/CUPS",,"Clear,Red,Blue,Lime Green,Purple","SAN","Volume/Weight","15.5:oz","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","123, 124, 165, 166, 208, 230, 2592, 268, 286 Blue, 289, 327, 343, 354 & 347, 357, 431, 476, 478, BLK, Brn 469, Bur 202, C.Gry 10, Copper 876, Crm 1345, Dk Bl 282, Dk Grn, Dk Teal 316, Gold 871, Grn 348, Gry 430, Or 021, Pink 205, Proc, Purple 259, RED 186, Reflex, Sand 7527, Silver 877, TEAL 320, WHT, Yell 116","Y","Y","2.6"" x 2.125"", 8.53"" x 2.125""","",,,"Y",,"5","Y","",,"plastic bagged, 48 pcs per ctn","48:per Case","26:in;18:in;13:in","21:lbs",,"144 pcs = 63 lbs","N","",,,,,,"MUG Java 15.5 oz.",,,"144","288","576","1008","2496",,,,,,"6.25","6.00","5.90","5.65","5.50",,,,,,"R","R","R","R","R",,,,,,,"one standard color imprint on each side or wrap imprint",,"USD",,"List","Silkscreen, Unimprinted (Sold Unimprinted)","IMMD:Silkscreen, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"Set Up Charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5637964,"Java Recycled Burlap Hippie Bag","",,,,,"Recycled burlap hippie bag with full gusset construction, natural canvas lining and wide jute webbing shoulder strap 32"" long. Recycled burlap coffee bag. Reversible design. Made in the USA.",,,,"Bags-General,ENVIRONMENTALLY FRIENDLY PRODUCTS",,"Light Brown","Burlap","Dimension","Length:11:in;Width:3:in;Height:13.5:in","",,,"CHINA",,,,,,,"Screen printed, Unimprinted",,"PreProduction Proof, Virtual Proof","","Y","","8"" x 8""","",,,"Y",,"15","","",,"","30:per Carton","20:in;14:in;14  (none):in","25:lbs",,"","N","",,,,,,"Java Recycled Burlap Hippie Bag",,,"50","100","250","500","1000",,,,,,"33.04","27.40","24.945","21.867","21.233",,,,,,"R","R","R","R","R",,,,,,,"one color screen print.",,"USD",,"List","Screen printed, Unimprinted","IMMD:Screen printed, Unimprinted",,"Set-up Charge","Per Order","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5637964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PreProduction Proof, Virtual Proof","ARTW:PreProduction Proof, Virtual Proof",,"Artwork Charge","Other","Optional","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550028182,"Java","",,,,,"15 oz. Java ceramic coffee mug. 5 3/4""W x 4 3/8""H x 3 7/8""D.",,,,"Mugs & Steins-Ceramic",,"","Ceramic","Volume/Weight","15:oz","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","Black, BLUE, Gold, Green, Red, Reflex Blue, Silver, White, Yellow","Y","Y","2 3/4""W x 1 3/4""H x 8""","Wrap",,,"Y",,"5,7","Y","3:,4:	",,"","36:per Case","","47:lbs",,"All ceramic drinkware and glassware requires additional packaging to protect against breakage from parcel carriers, therefore an additional packaging charge per shipping carton applies.","N","",,,,,,"White",,,"72","144","288","576",,,,,,,"5.83","5.32","4.97","4.74",,,,,,,"R","R","R","R",,,,,,,,"N/A",,"USD",,"List","Silkscreen, Unimprinted (Sold Unimprinted)","IMMD:Silkscreen, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550028182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"Setup, plus the cost of item.You may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550028182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","ARTW:Art Services, Paper Proof, Pre-production Proof, Virtual Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"43.75",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550028182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3 business days,4 business days","RUSH:3,4",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550304289,"CHESHIRE (B,H,W,T) KIT-JAVA","",,,,,"CHESHIRE (B,H,W,T) KIT. Machine Wash Warm, Tumble Dry. Weight: Bath 1 lb., Hand .40 lbs., Wash Cloth .12 lbs., Fingertip, .18 lbs. Length: Bath 27"" , Hand 16"" , Wash Cloth 13"", Fingertip 12"" Width: Bath  50"", Hand 30"", Wash 13"", Fingertip 18"" Height .25"".",,,,"Towels-Bath,Towels-Hand,Towels-Kitchen,Towels-General,WASHCLOTHS",,"","Cotton","Dimension","Length:27:in;Width:50:in;Height:.25:in,Length:16:in;Width:30:in;Height:.25:in,Length:13:in;Width:13:in;Height:.25:in,Length:12:in;Width:18:in;Height:.25:in","",,,"CHINA",,,,,,,"Embroidered, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","","","","","",,,"Y",,"10","","",,"Poly Bag","","15:in;15:in;4:in","2:lbs",,"","N","",,,,,,"CHESHIRE (B,H,W,T) KIT",,,"1",,,,,,,,,,"59.00",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550304274,"BLOCKS (B,H,W,T) KIT-JAVA","",,,,,"BLOCKS (B,H,W,T) KIT. Machine Wash Warm, Tumble Dry. Weight: Bath 1 lb., Hand .40 lbs., Wash Cloth .12 lbs., Fingertip, .18 lbs. Length: Bath 27"" , Hand 16"" , Wash Cloth 13"", Fingertip 12"" Width: Bath  50"", Hand 30"", Wash 13"", Fingertip 18"" Height .25"".",,,,"Towels-Bath,Towels-Hand,WASHCLOTHS",,"Java","Cotton","Dimension","Length:27:in;Width:50:in;Height:.25:in,Length:16:in;Width:30:in;Height:.25:in,Length:13:in;Width:13:in;Height:.25:in,Length:12:in;Width:18:in;Height:.25:in","",,,"CHINA",,,,,,,"Embroidered, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","","","","","",,,"Y",,"10","","",,"Poly Bag","","15:in;15:in;4:in","2:lbs",,"","N","",,,,,,"BLOCKS (B,H,W,T) KIT",,,"1",,,,,,,,,,"59.00",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550304277,"BRADFORD (B,H,W,T) KIT-JAVA","",,,,,"BRADFORD (B,H,W,T) KIT. Machine Wash Warm, Tumble Dry. Weight: Bath 1 lb., Hand .40 lbs., Wash Cloth .12 lbs., Fingertip, .18 lbs. Length: Bath 27"" , Hand 16"" , Wash Cloth 13"", Fingertip 12"" Width: Bath  50"", Hand 30"", Wash 13"", Fingertip 18"" Height .25"".",,,,"Towels-Bath,Towels-Hand,Towels-Kitchen,Towels-General,WASHCLOTHS",,"","Cotton","Dimension","Length:27:in;Width:50:in;Height:.25:in,Length:16:in;Width:30:in;Height:.25:in,Length:13:in;Width:13:in;Height:.25:in,Length:12:in;Width:18:in;Height:.25:in","",,,"CHINA",,,,,,,"Embroidered, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","","","","","",,,"Y",,"10","","",,"Poly Bag","","15:in;15:in;4:in","2:lbs",,"","N","",,,,,,"BRADFORD (B,H,W,T) KIT",,,"1",,,,,,,,,,"59.00",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550304333,"GREENWOOD (B,H,W,T) KIT-JAVA","",,,,,"GREENWOOD (B,H,W,T) KIT. Machine Wash Warm, Tumble Dry. Weight: Bath 1 lb., Hand .40 lbs., Wash Cloth .12 lbs., Fingertip, .18 lbs. Length: Bath 27"" , Hand 16"" , Wash Cloth 13"", Fingertip 12"" Width: Bath  50"", Hand 30"", Wash 13"", Fingertip 18"" Height .25"".",,,,"Towels-Bath,Towels-Hand,WASHCLOTHS",,"","Cotton","Dimension","Length:27:in;Width:50:in;Height:.25:in,Length:16:in;Width:30:in;Height:.25:in,Length:13:in;Width:13:in;Height:.25:in,Length:12:in;Width:18:in;Height:.25:in","",,,"CHINA",,,,,,,"Embroidered, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","","","","","",,,"Y",,"10","","",,"Poly Bag","","15:in;15:in;4:in","2:lbs",,"","N","",,,,,,"GREENWOOD (B,H,W,T) KIT",,,"1",,,,,,,,,,"59.00",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5532926,"Java (TM) Sleeve","",,,,,"Introducing our cup sleeve. It's designed to easily slide onto a variety of paper or plastic coffee cups and to protect hands from hot liquids. Perfect for safely enjoying fresh cups of coffee and tea. When not in use, it folds flat for convenient portability and storage. This folding cup sleeve is ideal for promoting coffee shops, beverage companies, and restaurants. Available in 5 solid colors!  Up to 4 assorted colors available at no additional charge.",,,,"Holders-Beverage Container-Sleeve Type",,"Blue,Red,Dark Green,Coffee","","Dimension","Length:3:in;Width:4 5/8:in;Height:5/16:in","",,,"CHINA",,,,,,,"Screen Print, Unimprinted, Vibrant Full Color Heat Transfer",,"Pre-production Proof (Ground freight included), Virtual Proof","Black, Brown, Burgundy, Dark Blue, Dark Green, Gold, Gray, Green, Ivory, Neon Pink, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Silver, Teal, White, Yellow","Y","Y","1 3/4""H x 3""W -  Screen Print -1-color imprint only per position, min. 15 pt type No halftones or small details","back, front (front or back, 1-color imprint only per position. Min. 15 pt type. No halftones or small details)",,,"Y",,"5,7","","",,"","650:per Carton","18:in;18:in;15:in","12.72:lbs",,"","N","",,,,,,"Java (TM) Sleeve",,,"250","500","1000","2500","5000",,,,,,"1.01","0.96","0.93","0.91","0.89",,,,,,"R","R","R","R","R",,,,,,,"1-color/1-position imprint",,"USD",,"List","Screen Print, Vibrant Full Color Heat Transfer, Unimprinted","IMMD:Screen Print, Vibrant Full Color Heat Transfer, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5532926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"65.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4866881,"Java Road Warrior Set","",,,,,"Set includes the Java Mug (1620-53) filled with a flashlight, tire gauge, and silver Colonnade Twist (1015-05) in an EVA foam insert. 14oz.",,,,"Flashlights-General,Mugs & Steins-Insulated,Pens-Ballpoint-Twist Action,TIRE GAUGES,TRAVEL MUGS/CUPS",,"Silver (SL)","Stainless Steel","Dimension","Length:6.75:in","",,,"CHINA",,,,,,,"IMPRINTED, UNIMPRINTED",,"","","Y","Y","","",,,"Y",,"5","Y","",,"Gift Boxes, 1-piece black gift box","",":in;:in;:in","",,"","N","",,,,,,"IMPRINTED",,,"36","100","150","250","400",,,,,,"12.58","12.08","11.58","11.08","9.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551039971,"Boca Java Gift Set","",,,,,"Nothing's better than the gift of delicious Boca Java coffee. You can give that and more to your clients with this great set! Also included are sugar sticks and hot chocolate. Everything is packaged together in a Venezia (TM) folding bin. This collapsible container is made of glazed faux leather and features an 80 GSM non-woven fabric lining that also covers the removable cardboard bottom that holds the box shape. Deboss your logo onto this and make this available to cafes and coffeehouses everywhere!",,,,"COFFEE,Food Gifts-Bakery Items,Food Gifts-Hot Chocolate,GIFT BASKETS & SETS",,"Black","Polyurethane","Dimension","Length:8.5:in;Width:10:in;Height:6.5:in","",,,"CHINA",,,,,,,"Deboss",,"","","","","3.25"" Sq.","",,,"Y",,"","","",,"Shrink Wrap","","","",,"","N","",,,,,,"Boca Java Gift Set",,,"6","50","150","300",,,,,,,"53.99","51.99","49.99","47.99",,,,,,,"R","R","R","R",,,,,,,,"N/A",,"USD",,"List","Deboss","IMMD:Deboss",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"80.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6640373,"Java Stripe Mug","",,,,,"Take a great coffee break with the Java Stripe mug! Measuring 12 oz, this mug features white ceramic with a color stripe on ""C"" handle. This is the perfect promotional item for coffee shops, colleges and businesses alike! Please note this item is handwash only. With an imprint area of 1 1/2"" x 2"" on each side or 1 1/2"" x 7 1/2"" wrap, the possibilities are endless when you are ready to create a one of a kind promotional item!",,,,"Mugs & Steins-Ceramic",,"White-Red,White-Black,White-Lime,White-Blue,White-Purple","Ceramic","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Printed, Unimprinted",,"Art Services, Paper Proof (When we prepare a possible alternative art suggestion, paper proofs are provided for free. Also, should we choose to send a paper proof for our records, the proof is provided for free. Customer requested paper proofs and revisions of such are upcharged per proof), Virtual Proof","Black, Brown, Green, Metallic Gold, Metallic Silver, Navy, Orange, Red, Reflex Blue, White, Yellow","Y","Y","1 1/2"" H x 2"" W, 1 1/2"" H x 7 1/2"" W","each side, wrap",,,"Y",,"7,10","Y","1:	",,"","","","",,"","N","",,,,,,"",,,"144","288","576","1152","2304",,,,,,"3.27","3.13","2.96","2.82","2.76",,,,,,"R","R","R","R","R",,,,,,,"one color imprint.",,"USD",,"List","Printed, Unimprinted","IMMD:Printed, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6640373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services, Paper Proof (When we prepare a possible alternative art suggestion, paper proofs are provided for free. Also, should we choose to send a paper proof for our records, the proof is provided for free. Customer requested paper proofs and revisions of such are upcharged per proof), Virtual Proof","ARTW:Art Services, Paper Proof (When we prepare a possible alternative art suggestion, paper proofs are provided for free. Also, should we choose to send a paper proof for our records, the proof is provided for free. Customer requested paper proofs and revisions of such are upcharged per proof), Virtual Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"12.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5551255,"Java Collection Travel Cup","",,,,,"Make their morning commute a little easier with the Java Collection travel cup! Composed of BPA free plastic and featuring double wall construction, your beverages will keep its temperature longer! Holding up to 16 ounces, keep it all inside the cup with the twist on, color coordinated plastic lid, which creates a streamlined look. A great addition to gift shops, tradeshows, college bookstores and more. Have you band go further with an imprint of your logo or company name.",,,,"TRAVEL MUGS/CUPS",,"Black,Blue,Red,White,Lime,Teal","Plastic","Volume/Weight","16:oz","",,,"CHINA",,,,,,,"Direct Screen",,"Art Services, Paper Proof (When requested, paper proofs are available at no charge. One complimentary change to the art is provided at no charge however; any changes or revisions thereafter will incur charges.)","","","Y","4 1/2""H x 2 3/4""W, 9"" Wrap","",,,"Y",,"","","",,"","24:per Case","","10:lbs",,"","N","",,,,,,"Java Collection Travel Cup",,,"72","144","288","576","1008","1980",,,,,"4.25","3.85","3.70","3.55","3.40","3.25",,,,,"R","R","R","R","R","R",,,,,,"one color imprint.",,"USD",,"List","Direct Screen","IMMD:Direct Screen",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"12.50",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5551255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5551255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services, Paper Proof (When requested, paper proofs are available at no charge. One complimentary change to the art is provided at no charge however; any changes or revisions thereafter will incur charges.)","ARTW:Art Services, Paper Proof (When requested, paper proofs are available at no charge. One complimentary change to the art is provided at no charge however; any changes or revisions thereafter will incur charges.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550535134,"Small Kraft Java Jacket High Lines","",,,,,"Promote your business to clients every time they reach for their favorite beverage! Made from recycled materials, these Java Jackets are designed to fit 8 oz paper cups and offer 2 imprint colors. Add your company name or logo to these insulated beverage wraps and keep them in stock at your cafe', concession stand or college bookstore. What better way to build brand awareness than with a promotional product brimming with possibilities!",,,,"BEVERAGES,COFFEE,ENVIRONMENTALLY FRIENDLY PRODUCTS,Holders-Beverage Container-Sleeve Type,Holders-Beverage Container-Wrap Around",,"Kraft","Other","","","",,,"CHINA",,,,,,,"",,"Paper Proof (1st paper proof $0 - $10 for each additional proof)","Black, Brown, Gold Metallic, Green, Hunter Green, Light Blue, Maroon, Medium Blue, Navy blue, Orange, Pink, Process Blue, Pruple, Red, Reflex Blue, Rhodamine Red, Rubine Red, Silver Metallic, Violet, Warm Red, White, Yellow","","Y","3.5"" x 2""","",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Large White Java Jacket",,,"10000","25000","50000","75000","100000","250000",,,,,"0.243","0.231","0.219","0.191","0.177","0.164",,,,,"R","R","R","R","R","R",,,,,,"one color imprint",,"USD",,"List","Paper Proof (1st paper proof $0 - $10 for each additional proof)","ARTW:Paper Proof (1st paper proof $0 - $10 for each additional proof)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550653009,"Java Beach Towel","",,,,,"Have guests wrapped up in your brand and drying off with your logo in hand! A great promotional tool for resorts, boardwalk shops and other summer-themed businesses, our standard weight Java Beach Towel measures 29"" x 58"". It's made from 100% sheared terry velour and weighs in at 8 lbs/doz., making it pound for pound the most affordable beach towel anywhere! Whether lounging out on a beach chair, or laying out on the beach, guests are sure to use this towel over and over again!",,,,"Towels-Beach",,"White","100% cotton terry velour","Dimension","Length:29:in;Width:58:in","",,,"CHINA",,,,,,,"Blank (white), Screenprinted (white)",,"Virtual Proof, Art Services, Paper Proof","Black, Brown, Cardinal, Fuchsia, Gold, Gray, Green, Hunter, Lime, Maroon, Navy, Orange, Purple, Red, Reflex Blue, Royal, Teal, Turquoise, White/Translucent, Yellow","","","26"" x 48""","",,,"Y",,"5","","",,"Bulk","","","8:lbs",,"UPS or FedEx","N","",,,,,,"Blank (white)",,,"1","50","100","250","500",,,,,,"9.25","8.50","7.75","6.75","6.25",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Screenprinted (white), Blank (white)","IMMD:Screenprinted (white), Blank (white)",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550653009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Virtual Proof, Art Services, Paper Proof","ARTW:Virtual Proof, Art Services, Paper Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"45.00",,,,,,,,,,"Z",,,,,,,,,,"per hour with a half hour minimum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550535135,"Small White Java Jacket High Lines","",,,,,"Promote your business to clients every time they reach for their favorite beverage! Made from recycled materials, these Java Jackets are designed to fit 8 oz cups and offer 2 imprint colors. Add your company name or logo to these insulated beverage wraps and keep them in stock at your cafe', concession stand or college bookstore. What better way to build brand awareness than with a promotional product brimming with possibilities!",,,,"Holders-Beverage Container-Wrap Around",,"White","Other","","","",,,"CHINA",,,,,,,"",,"Paper Proof (1st paper proof $0 - $10 for each additional proof)","Black, Brown, Gold Metallic, Green, Hunter Green, Light Blue, Maroon, Medium Blue, Navy blue, Orange, Pink, Process Blue, Pruple, Red, Reflex Blue, Rhodamine Red, Rubine Red, Silver Metallic, Violet, Warm Red, White, Yellow","","Y","3.5"" x 2""","",,,"Y",,"5","","",,"","","","",,"","N","",,,,,,"Large White Java Jacket",,,"10000","25000","50000","75000","100000","250000",,,,,"0.243","0.231","0.219","0.191","0.177","0.164",,,,,"R","R","R","R","R","R",,,,,,"one color imprint",,"USD",,"List","Paper Proof (1st paper proof $0 - $10 for each additional proof)","ARTW:Paper Proof (1st paper proof $0 - $10 for each additional proof)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
